id,date,close,volume,source,symbol,open
131,2024-07-15,58.53,1174084,VCI,VCB,58.6
132,2024-07-16,58.8,1535446,VCI,VCB,58.6
133,2024-07-17,58.86,3365241,VCI,VCB,59.4
134,2024-07-18,58.86,1653687,VCI,VCB,59.06
135,2024-07-19,58.53,1325123,VCI,VCB,58.86
136,2024-07-22,58.66,1463116,VCI,VCB,58.53
137,2024-07-23,58.53,1412799,VCI,VCB,58.73
138,2024-07-24,58.53,1477891,VCI,VCB,58.46
139,2024-07-25,58.39,882334,VCI,VCB,58.6
140,2024-07-26,58.39,904427,VCI,VCB,58.39
141,2024-07-29,58.39,454233,VCI,VCB,58.6
142,2024-07-30,58.53,978889,VCI,VCB,58.39
143,2024-07-31,59.67,1865641,VCI,VCB,58.53
144,2024-08-01,60.67,4807705,VCI,VCB,59.73
145,2024-08-02,59.33,1512887,VCI,VCB,60.47
146,2024-08-05,58.13,3063084,VCI,VCB,59.2
147,2024-08-06,58.39,1654296,VCI,VCB,58.13
148,2024-08-07,58.66,714053,VCI,VCB,58.46
149,2024-08-08,58.39,962297,VCI,VCB,58.66
150,2024-08-09,58.66,1137871,VCI,VCB,58.46
151,2024-08-12,58.73,1061597,VCI,VCB,59.13
152,2024-08-13,59.87,1593947,VCI,VCB,58.6
153,2024-08-14,58.86,1494847,VCI,VCB,59.73
154,2024-08-15,58.6,922035,VCI,VCB,58.86
155,2024-08-16,58.93,1371799,VCI,VCB,58.86
156,2024-08-19,59.4,1656591,VCI,VCB,59.4
157,2024-08-20,60.74,3387268,VCI,VCB,59.47
158,2024-08-21,62.07,2751625,VCI,VCB,60.74
159,2024-08-22,61.81,1416616,VCI,VCB,62.14
160,2024-08-23,61.81,1078085,VCI,VCB,61.87
161,2024-08-26,61.54,1569224,VCI,VCB,61.61
162,2024-08-27,61.2,902760,VCI,VCB,61.54
163,2024-08-28,60.94,1032939,VCI,VCB,61.34
164,2024-08-29,61.2,1497431,VCI,VCB,60.87
165,2024-08-30,61.34,1671053,VCI,VCB,61.2
166,2024-09-04,60.87,1014236,VCI,VCB,60.94
167,2024-09-05,60.27,1185511,VCI,VCB,60.6
168,2024-09-06,60.33,785854,VCI,VCB,60.33
169,2024-09-09,60.33,703748,VCI,VCB,60.27
170,2024-09-10,59.53,1193581,VCI,VCB,60.27
171,2024-09-11,59.13,1029054,VCI,VCB,59.26
172,2024-09-12,59.87,1610394,VCI,VCB,59.2
173,2024-09-13,60.13,1625774,VCI,VCB,60.07
174,2024-09-16,59.47,728926,VCI,VCB,59.93
175,2024-09-17,60.54,971859,VCI,VCB,59.53
176,2024-09-18,60.87,1722387,VCI,VCB,60.6
177,2024-09-19,61.2,1346904,VCI,VCB,60.87
178,2024-09-20,60.6,2181722,VCI,VCB,61.41
179,2024-09-23,60.8,697895,VCI,VCB,61.07
180,2024-09-24,61.0,523790,VCI,VCB,60.8
181,2024-09-25,62.07,2604508,VCI,VCB,61.2
182,2024-09-26,61.87,1820054,VCI,VCB,62.14
183,2024-09-27,61.87,1073168,VCI,VCB,61.87
184,2024-09-30,61.54,1278350,VCI,VCB,61.87
185,2024-10-01,61.54,1725848,VCI,VCB,61.74
186,2024-10-02,62.01,1380621,VCI,VCB,61.74
187,2024-10-03,61.94,1700784,VCI,VCB,61.94
188,2024-10-04,61.74,860495,VCI,VCB,61.87
189,2024-10-07,61.54,611894,VCI,VCB,61.74
190,2024-10-08,61.2,1124515,VCI,VCB,61.54
191,2024-10-09,60.87,2176865,VCI,VCB,61.07
192,2024-10-10,61.47,1326569,VCI,VCB,61.74
193,2024-10-11,61.2,1084336,VCI,VCB,61.47
194,2024-10-14,61.14,931995,VCI,VCB,61.67
195,2024-10-15,61.14,1431969,VCI,VCB,61.07
196,2024-10-16,61.2,1293521,VCI,VCB,61.14
197,2024-10-17,61.67,1286287,VCI,VCB,61.54
198,2024-10-18,61.81,1164056,VCI,VCB,62.01
199,2024-10-21,61.54,1425147,VCI,VCB,61.87
200,2024-10-22,61.14,1260601,VCI,VCB,61.54
201,2024-10-23,61.2,750353,VCI,VCB,61.0
202,2024-10-24,61.34,756579,VCI,VCB,61.67
203,2024-10-25,61.41,997728,VCI,VCB,61.61
204,2024-10-28,61.54,1106555,VCI,VCB,61.2
205,2024-10-29,61.54,1298643,VCI,VCB,61.61
206,2024-10-30,61.34,627682,VCI,VCB,61.54
207,2024-10-31,62.61,2892451,VCI,VCB,61.2
208,2024-11-01,62.54,1732251,VCI,VCB,62.88
209,2024-11-04,61.87,1856395,VCI,VCB,62.88
210,2024-11-05,61.94,1084183,VCI,VCB,61.94
211,2024-11-06,62.14,1417991,VCI,VCB,62.07
212,2024-11-07,62.34,1420301,VCI,VCB,62.34
213,2024-11-08,61.67,1381249,VCI,VCB,62.54
214,2024-11-11,61.54,1874368,VCI,VCB,62.07
215,2024-11-12,61.47,1337197,VCI,VCB,61.54
216,2024-11-13,61.87,1332711,VCI,VCB,61.47
217,2024-11-14,61.54,1720202,VCI,VCB,61.54
218,2024-11-15,61.34,1509691,VCI,VCB,61.54
219,2024-11-18,60.87,1876350,VCI,VCB,61.34
220,2024-11-19,60.2,1577896,VCI,VCB,61.2
221,2024-11-20,60.4,1641687,VCI,VCB,60.2
222,2024-11-21,60.54,1461608,VCI,VCB,60.47
223,2024-11-22,60.6,1730814,VCI,VCB,60.87
224,2024-11-25,61.07,1814963,VCI,VCB,60.8
225,2024-11-26,61.81,1760827,VCI,VCB,61.14
226,2024-11-27,62.01,1048309,VCI,VCB,61.74
227,2024-11-28,61.94,1290948,VCI,VCB,62.27
228,2024-11-29,62.41,1011316,VCI,VCB,61.94
229,2024-12-02,63.01,1575332,VCI,VCB,63.48
230,2024-12-03,62.21,2447450,VCI,VCB,63.14
231,2024-12-04,62.54,1205482,VCI,VCB,62.07
232,2024-12-05,62.88,2334456,VCI,VCB,62.21
233,2024-12-06,63.01,1702183,VCI,VCB,62.88
234,2024-12-09,63.75,1958838,VCI,VCB,63.01
235,2024-12-10,63.21,914482,VCI,VCB,63.75
236,2024-12-11,62.41,1611488,VCI,VCB,63.21
237,2024-12-12,62.54,672349,VCI,VCB,62.54
238,2024-12-13,62.27,1228466,VCI,VCB,62.34
239,2024-12-16,62.27,1122982,VCI,VCB,62.21
240,2024-12-17,62.21,1049241,VCI,VCB,62.21
241,2024-12-18,62.27,531269,VCI,VCB,62.21
242,2024-12-19,61.81,1870599,VCI,VCB,62.07
243,2024-12-20,61.87,1246769,VCI,VCB,61.81
244,2024-12-23,61.81,707967,VCI,VCB,61.94
245,2024-12-24,61.61,1025356,VCI,VCB,62.01
246,2024-12-25,61.81,1829185,VCI,VCB,61.67
247,2024-12-26,61.61,2203884,VCI,VCB,61.87
248,2024-12-27,61.67,1640901,VCI,VCB,61.87
249,2024-12-30,61.54,1707785,VCI,VCB,61.67
250,2024-12-31,61.0,2375289,VCI,VCB,61.67
251,2025-01-02,61.47,1631368,VCI,VCB,61.27
252,2025-01-03,61.54,1403040,VCI,VCB,61.47
253,2025-01-06,62.14,1938268,VCI,VCB,61.54
254,2025-01-07,61.74,1253566,VCI,VCB,62.34
255,2025-01-08,61.81,1054219,VCI,VCB,61.74
256,2025-01-09,61.47,739048,VCI,VCB,61.54
257,2025-01-10,61.14,1113334,VCI,VCB,61.47
258,2025-01-13,61.47,938736,VCI,VCB,61.07
259,2025-01-14,61.34,678628,VCI,VCB,61.47
260,2025-01-15,61.14,446062,VCI,VCB,61.47
261,2025-01-16,62.01,2461599,VCI,VCB,61.47
262,2025-01-17,61.87,1124326,VCI,VCB,62.01
263,2025-01-20,61.34,1763550,VCI,VCB,61.74
264,2025-01-21,61.14,1266355,VCI,VCB,61.61
265,2025-01-22,61.0,979719,VCI,VCB,61.54
266,2025-01-23,61.87,1686458,VCI,VCB,61.07
267,2025-01-24,61.94,945437,VCI,VCB,61.61
268,2025-02-03,61.27,1436966,VCI,VCB,61.74
269,2025-02-04,61.54,855942,VCI,VCB,61.61
270,2025-02-05,61.94,1346904,VCI,VCB,61.54
271,2025-02-06,62.14,1352924,VCI,VCB,62.07
272,2025-02-07,62.21,2262521,VCI,VCB,62.14
273,2025-02-10,61.67,2299299,VCI,VCB,62.14
274,2025-02-11,61.47,1040604,VCI,VCB,61.67
275,2025-02-12,61.2,1057688,VCI,VCB,61.47
276,2025-02-13,61.27,863094,VCI,VCB,61.47
277,2025-02-14,61.27,948437,VCI,VCB,61.67
278,2025-02-17,61.27,788528,VCI,VCB,61.2
279,2025-02-18,61.27,1067903,VCI,VCB,61.27
280,2025-02-19,61.34,1510842,VCI,VCB,61.27
281,2025-02-20,61.34,1638352,VCI,VCB,61.67
282,2025-02-21,62.27,2515484,VCI,VCB,61.61
283,2025-02-24,62.54,1957924,VCI,VCB,62.41
284,2025-02-25,61.94,1928951,VCI,VCB,62.54
285,2025-02-26,61.74,771099,VCI,VCB,61.94
286,2025-02-27,62.88,5035025,VCI,VCB,63.48
287,2025-02-28,62.41,2073877,VCI,VCB,63.01
288,2025-03-03,62.41,1252949,VCI,VCB,62.54
289,2025-03-04,62.21,2501823,VCI,VCB,62.34
290,2025-03-05,62.21,1822854,VCI,VCB,62.21
291,2025-03-06,62.54,2359429,VCI,VCB,62.54
292,2025-03-07,63.61,4003619,VCI,VCB,62.61
293,2025-03-10,64.75,4434646,VCI,VCB,64.48
294,2025-03-11,64.75,3644714,VCI,VCB,64.21
295,2025-03-12,66.7,7581491,VCI,VCB,66.0
296,2025-03-13,65.5,4514555,VCI,VCB,67.2
297,2025-03-14,66.0,4929265,VCI,VCB,65.4
298,2025-03-17,67.3,4946897,VCI,VCB,66.0
299,2025-03-18,66.8,3663486,VCI,VCB,67.8
300,2025-03-19,66.5,3679899,VCI,VCB,67.2
301,2025-03-20,66.8,1693378,VCI,VCB,66.5
302,2025-03-21,66.0,1707373,VCI,VCB,67.0
303,2025-03-24,66.5,1983215,VCI,VCB,66.3
304,2025-03-25,66.2,2028100,VCI,VCB,66.5
305,2025-03-26,65.8,1507400,VCI,VCB,66.4
306,2025-03-27,65.5,901500,VCI,VCB,65.8
307,2025-03-28,64.8,1650600,VCI,VCB,65.5
308,2025-03-31,64.0,1771900,VCI,VCB,64.7
309,2025-04-01,64.5,1715200,VCI,VCB,64.7
310,2025-04-02,64.8,2330700,VCI,VCB,65.0
311,2025-04-03,60.3,9806100,VCI,VCB,64.0
312,2025-04-04,60.0,11887700,VCI,VCB,56.7
313,2025-04-08,55.8,7181200,VCI,VCB,59.8
314,2025-04-09,52.5,8995800,VCI,VCB,52.0
315,2025-04-10,56.1,174400,VCI,VCB,56.1
316,2025-04-11,59.8,8059500,VCI,VCB,59.8
317,2025-04-14,59.3,3619500,VCI,VCB,60.0
318,2025-04-15,60.0,5633100,VCI,VCB,59.1
319,2025-04-16,59.3,2625800,VCI,VCB,59.7
320,2025-04-17,58.1,3151800,VCI,VCB,59.3
321,2025-04-18,58.1,2165400,VCI,VCB,58.7
322,2025-04-21,58.2,1290500,VCI,VCB,58.5
323,2025-04-22,58.5,3850700,VCI,VCB,58.1
324,2025-04-23,58.0,1928700,VCI,VCB,59.4
325,2025-04-24,58.2,1861200,VCI,VCB,58.2
326,2025-04-25,57.5,3682000,VCI,VCB,58.2
327,2025-04-28,57.5,1654600,VCI,VCB,57.7
328,2025-04-29,57.3,2432200,VCI,VCB,57.7
329,2025-05-05,57.1,2101500,VCI,VCB,57.5
330,2025-05-06,57.0,2992900,VCI,VCB,57.3
331,2025-05-07,57.0,2415400,VCI,VCB,57.1
332,2025-05-08,57.1,3022300,VCI,VCB,57.4
333,2025-05-09,56.6,5827400,VCI,VCB,57.3
334,2025-05-12,56.6,5992500,VCI,VCB,57.0
335,2025-05-13,56.8,7392600,VCI,VCB,57.1
336,2024-01-02,35.54,1112938,VCI,BID,35.87
337,2024-01-03,36.2,1561832,VCI,BID,35.87
338,2024-01-04,36.07,3214754,VCI,BID,36.28
339,2024-01-05,36.77,1331657,VCI,BID,36.11
340,2024-01-08,38.34,1951306,VCI,BID,37.02
341,2024-01-09,38.06,1743286,VCI,BID,38.84
342,2024-01-10,39.17,2144305,VCI,BID,38.06
343,2024-01-11,38.43,3399421,VCI,BID,39.01
344,2024-01-12,38.01,3091109,VCI,BID,37.93
345,2024-01-15,38.51,1345255,VCI,BID,38.06
346,2024-01-16,38.76,1135791,VCI,BID,38.06
347,2024-01-17,38.72,1469274,VCI,BID,38.47
348,2024-01-18,39.25,2293041,VCI,BID,38.72
349,2024-01-19,41.2,2971887,VCI,BID,39.58
350,2024-01-22,41.15,2372235,VCI,BID,41.28
351,2024-01-23,40.82,2186583,VCI,BID,40.91
352,2024-01-24,40.41,1872754,VCI,BID,40.08
353,2024-01-25,40.0,1353235,VCI,BID,40.41
354,2024-01-26,40.45,814358,VCI,BID,40.0
355,2024-01-29,40.25,986750,VCI,BID,40.41
356,2024-01-30,40.04,1123666,VCI,BID,40.33
357,2024-01-31,39.42,1676533,VCI,BID,40.08
358,2024-02-01,39.05,1545088,VCI,BID,39.25
359,2024-02-02,38.76,1955284,VCI,BID,39.09
360,2024-02-05,40.2,2254701,VCI,BID,38.92
361,2024-02-06,40.33,1529371,VCI,BID,40.33
362,2024-02-07,40.45,1861415,VCI,BID,40.33
363,2024-02-15,40.45,1628521,VCI,BID,40.45
364,2024-02-16,40.12,1355591,VCI,BID,40.49
365,2024-02-19,40.74,3288060,VCI,BID,40.29
366,2024-02-20,40.82,1572592,VCI,BID,40.91
367,2024-02-21,41.11,1854473,VCI,BID,41.11
368,2024-02-22,41.11,1598960,VCI,BID,41.15
369,2024-02-23,42.97,6948065,VCI,BID,41.15
370,2024-02-26,44.3,1536698,VCI,BID,43.63
371,2024-02-27,43.8,1744935,VCI,BID,44.38
372,2024-02-28,44.54,2346478,VCI,BID,43.96
373,2024-02-29,43.8,1340368,VCI,BID,44.54
374,2024-03-01,44.21,1248808,VCI,BID,44.05
375,2024-03-04,44.21,2334455,VCI,BID,44.3
376,2024-03-05,44.96,1203171,VCI,BID,44.21
377,2024-03-06,44.96,1587437,VCI,BID,44.63
378,2024-03-07,44.05,2127394,VCI,BID,44.96
379,2024-03-08,42.23,2743455,VCI,BID,44.13
380,2024-03-11,41.73,1481676,VCI,BID,42.81
381,2024-03-12,42.97,1212545,VCI,BID,41.82
382,2024-03-13,43.47,1399923,VCI,BID,43.14
383,2024-03-14,42.72,1484385,VCI,BID,44.21
384,2024-03-15,43.14,1435031,VCI,BID,42.64
385,2024-03-18,42.97,1483545,VCI,BID,42.97
386,2024-03-19,42.64,766534,VCI,BID,43.06
387,2024-03-20,43.8,3135459,VCI,BID,42.64
388,2024-03-21,43.8,1859542,VCI,BID,43.96
389,2024-03-22,44.79,4368960,VCI,BID,44.05
390,2024-03-25,43.8,1264961,VCI,BID,44.79
391,2024-03-26,43.8,1411023,VCI,BID,43.8
392,2024-03-27,43.39,1609580,VCI,BID,44.05
393,2024-03-28,43.47,1360986,VCI,BID,43.96
394,2024-03-29,43.06,1789819,VCI,BID,43.96
395,2024-04-01,43.06,1365330,VCI,BID,43.14
396,2024-04-02,42.89,1578085,VCI,BID,42.89
397,2024-04-03,42.15,1497781,VCI,BID,42.97
398,2024-04-04,42.15,1094832,VCI,BID,42.81
399,2024-04-05,41.49,1656504,VCI,BID,42.06
400,2024-04-08,41.98,906777,VCI,BID,41.49
401,2024-04-09,43.55,1752434,VCI,BID,42.23
402,2024-04-10,42.97,1194800,VCI,BID,43.63
403,2024-04-11,43.8,2278176,VCI,BID,42.56
404,2024-04-12,44.13,3378524,VCI,BID,43.8
405,2024-04-15,41.07,2543650,VCI,BID,44.05
406,2024-04-16,41.57,2353772,VCI,BID,41.07
407,2024-04-17,39.75,1976645,VCI,BID,42.06
408,2024-04-19,39.96,2172286,VCI,BID,39.58
409,2024-04-22,41.4,1300516,VCI,BID,40.33
410,2024-04-23,40.82,2275027,VCI,BID,40.66
411,2024-04-24,41.32,1417731,VCI,BID,40.87
412,2024-04-25,40.99,1054622,VCI,BID,41.11
413,2024-04-26,40.66,776097,VCI,BID,40.99
414,2024-05-02,40.66,569727,VCI,BID,40.74
415,2024-05-03,40.66,701877,VCI,BID,41.03
416,2024-05-06,41.73,1193818,VCI,BID,40.74
417,2024-05-07,41.32,1071204,VCI,BID,41.82
418,2024-05-08,41.15,1058548,VCI,BID,41.4
419,2024-05-09,40.91,971915,VCI,BID,41.57
420,2024-05-10,40.53,828864,VCI,BID,40.99
421,2024-05-13,40.16,1665656,VCI,BID,40.66
422,2024-05-14,39.75,1950627,VCI,BID,40.33
423,2024-05-15,40.16,1394263,VCI,BID,40.04
424,2024-05-16,40.99,2099463,VCI,BID,40.62
425,2024-05-17,40.78,1519945,VCI,BID,41.03
426,2024-05-20,40.99,2194600,VCI,BID,40.99
427,2024-05-21,41.32,1796281,VCI,BID,41.32
428,2024-05-22,41.15,2430579,VCI,BID,41.73
429,2024-05-23,40.91,1790055,VCI,BID,41.15
430,2024-05-24,40.66,2177908,VCI,BID,40.99
431,2024-05-27,40.41,765228,VCI,BID,40.82
432,2024-05-28,40.58,1232312,VCI,BID,40.49
433,2024-05-29,40.16,1390091,VCI,BID,40.87
434,2024-05-30,39.42,2095616,VCI,BID,40.0
435,2024-05-31,38.92,1970022,VCI,BID,39.42
436,2024-06-03,39.09,2097260,VCI,BID,39.58
437,2024-06-04,39.34,1116575,VCI,BID,39.54
438,2024-06-05,39.38,1801566,VCI,BID,39.58
439,2024-06-06,39.58,1414731,VCI,BID,39.42
440,2024-06-07,39.46,1235300,VCI,BID,39.75
441,2024-06-10,39.38,2065498,VCI,BID,39.54
442,2024-06-11,39.13,2538535,VCI,BID,39.5
443,2024-06-12,39.58,2651508,VCI,BID,39.34
444,2024-06-13,39.96,2618192,VCI,BID,39.96
445,2024-06-14,39.25,2243470,VCI,BID,40.0
446,2024-06-17,38.43,2815727,VCI,BID,39.25
447,2024-06-18,38.43,1470307,VCI,BID,38.59
448,2024-06-19,38.1,2602167,VCI,BID,38.68
449,2024-06-20,37.6,2673823,VCI,BID,38.01
450,2024-06-21,37.68,1542112,VCI,BID,37.68
451,2024-06-24,37.19,1954551,VCI,BID,38.01
452,2024-06-25,36.53,2894172,VCI,BID,37.52
453,2024-06-26,36.77,1692167,VCI,BID,36.57
454,2024-06-27,36.44,1575076,VCI,BID,36.94
455,2024-06-28,35.74,2123329,VCI,BID,36.44
456,2024-07-01,36.28,1239342,VCI,BID,35.78
457,2024-07-02,37.81,3615544,VCI,BID,36.57
458,2024-07-03,39.01,4605235,VCI,BID,38.01
459,2024-07-04,39.09,2668392,VCI,BID,38.84
460,2024-07-05,39.09,4625999,VCI,BID,39.13
461,2024-07-08,38.84,1984524,VCI,BID,39.3
462,2024-07-09,39.25,2574979,VCI,BID,39.25
463,2024-07-10,38.76,2021521,VCI,BID,39.54
464,2024-07-11,38.68,1295594,VCI,BID,39.21
465,2024-07-12,38.51,1437570,VCI,BID,38.76
466,2024-07-15,38.47,1186390,VCI,BID,38.84
467,2024-07-16,38.96,4083531,VCI,BID,38.68
468,2024-07-17,39.67,7862737,VCI,BID,39.58
469,2024-07-18,40.08,3365146,VCI,BID,40.16
470,2024-07-19,39.42,3084606,VCI,BID,40.33
471,2024-07-22,39.42,3440872,VCI,BID,39.42
472,2024-07-23,38.01,3362032,VCI,BID,39.5
473,2024-07-24,38.1,2480906,VCI,BID,37.19
474,2024-07-25,38.01,1466567,VCI,BID,38.39
475,2024-07-26,38.22,1239588,VCI,BID,38.26
476,2024-07-29,38.92,1046716,VCI,BID,38.3
477,2024-07-30,38.68,2283675,VCI,BID,39.13
478,2024-07-31,39.34,3163962,VCI,BID,38.84
479,2024-08-01,38.68,3828424,VCI,BID,39.58
480,2024-08-02,39.46,1970252,VCI,BID,38.43
481,2024-08-05,38.1,2725167,VCI,BID,38.76
482,2024-08-06,38.63,1807610,VCI,BID,38.34
483,2024-08-07,38.34,2146141,VCI,BID,39.17
484,2024-08-08,38.01,1425343,VCI,BID,38.43
485,2024-08-09,38.59,1051831,VCI,BID,38.84
486,2024-08-12,38.68,1360111,VCI,BID,38.59
487,2024-08-13,38.55,1016649,VCI,BID,38.84
488,2024-08-14,38.88,1705367,VCI,BID,38.68
489,2024-08-15,38.55,1005251,VCI,BID,38.88
